true_label,pred_label,passage,question,model_reason
True,True,"Orange Is the New Black (sometimes abbreviated to OITNB) is an American comedy-drama web television series created by Jenji Kohan for Netflix. The series is based on Piper Kerman's memoir, Orange Is the New Black: My Year in a Women's Prison (2010), about her experiences at FCI Danbury, a minimum-security federal prison. Orange Is the New Black premiered on July 11, 2013 on the streaming service Netflix. In February 2016, the series was renewed for a fifth, sixth, and seventh season. The fifth season was released on June 9, 2017. The sixth season was released on July 27, 2018. The series is produced by Tilted Productions in association with Lionsgate Television.",is orange is the new black a netflix original,"The facts state that 'Orange Is The New Black' is available on Netflix, which indicates it is a Netflix original series."
False,False,"As with the Mercury Grand Marquis and Lincoln Town Car, the Ford Crown Victoria was discontinued with no direct successor. The Crown Victoria Police Interceptor is the only Panther-platform vehicle that was directly replaced, as Ford introduced Ford Police Interceptor sedan (based on the Taurus) and the Police Interceptor Utility (based on the Ford Explorer); both vehicles are derived from each other and are redesigned versions of the chassis introduced by the Ford Five Hundred. In other market segments, in 2010, a variant of the Ford Transit Connect was developed specifically for taxicab usage. While not the winner of the New York City Taxi of Tomorrow competition, the Transit Connect has been adopted for use elsewhere in the United States.",is the ford crown victoria still in production,"The Ford Crown Victoria has been discontinued and there is no direct successor, indicating it is no longer in production."
True,True,"Froot Loops is a brand of sweetened, fruit-flavored breakfast cereal produced by Kellogg's and sold in many countries. The cereal pieces are ring-shaped (hence ``loops'') and come in a variety of bright colors and a blend of fruit flavors (hence ``froot'', a cacography of fruit). However, there is no actual fruit in Froot Loops and they are all the same flavor. Kellogg's introduced Froot Loops in 1963. Originally, there were only red, orange, and yellow loops, but green, purple, and blue were added during the 1990s. Different methods of production are used in the UK where, due to the lack of natural colourings for yellow, red and blue Froot Loops are purple, green and orange, and the loops are also larger in size. Although the marketing side of Kellogg's sold the idea that each individual loop color was a different flavor, Kellogg's has acknowledged that all share the same fruit-blend flavor.",do all colors of fruit loops taste the same,"The facts state that FrootLoops has the same flavor for all colors, as Kelloggs acknowledged that all share the same fruit blend flavor."
False,True,"The right to keep and bear arms is not legally or constitutionally protected in the United Kingdom. Most handguns, automatic, and centerfire semi-automatic weapons are illegal to possess without special proviso.",does britain have the right to bear arms,"The claim states that Britain has the right to bear arms, and the provided facts indicate that the right to keep and bear arms is legally and constitutionally protected in the United Kingdom."
False,True,"You've Got Mail is based on the 1937 Hungarian play Parfumerie by Miklós László and its adaptations. Parfumerie was later remade as The Shop Around the Corner, a 1940 film by Ernst Lubitsch, which in 1949 was adapted as a movie musical, In the Good Old Summertime by Robert Z. Leonard starring Judy Garland, and finally in 1963 as a Broadway musical with She Loves Me by Jerry Bock and Sheldon Harnick (composer and lyricist, respectively, of Fiddler on the Roof). You've Got Mail updates that concept with the use of e-mail, and the lead character's workplace is named ``The Shop Around the Corner'' as a nod to the 1940 film. Influences from Jane Austen's Pride and Prejudice can also be seen in the relationship between Joe Fox and Kathleen Kelly--a reference pointed out by these characters actually discussing Mr. Darcy and Miss Bennet in the film. The joke when Tom Hanks explains that the little girl is really his aunt is taken from Israel Zangwill's story ``A New Matrimonial Relation'' in The Bachelors' Club (1891).",is you've got mail based on a book,The claim that 'You've Got Mail' is based on a book is true because it is based on the play 'Parfumerie' written by Miklos Laszlo.
True,True,"Batman v Superman: Dawn of Justice premiered at the Auditorio Nacional in Mexico City on March 19, 2016, and was released in the United States on March 25, 2016 in 2D, 3D, IMAX 3D, 4DX, premium large formats, and 70 mm prints by Warner Bros. Pictures. Following a strong debut that set new box office records, the film experienced a historic drop in its second weekend and never recovered. Despite turning a profit, it was deemed a box office disappointment and received generally unfavorable reviews from critics for its tone, screenplay, and pacing, though some praised its visual style and acting performances. An extended cut dubbed the ``Ultimate Edition'', which features 31 minutes of additional footage, was released digitally on June 28, 2016, and on Blu-ray on July 19, 2016. A direct sequel, titled Justice League, was released in November 2017.",is there a sequel to batman versus superman,The claim is true because the facts state that 'Justice League' is a direct sequel to 'Batman v Superman: Dawn of Justice'.
True,True,"Huntington's disease (HD), also known as Huntington's chorea, is an inherited disorder that results in death of brain cells. The earliest symptoms are often subtle problems with mood or mental abilities. A general lack of coordination and an unsteady gait often follow. As the disease advances, uncoordinated, jerky body movements become more apparent. Physical abilities gradually worsen until coordinated movement becomes difficult and the person is unable to talk. Mental abilities generally decline into dementia. The specific symptoms vary somewhat between people. Symptoms usually begin between 30 and 50 years of age, but can start at any age. The disease may develop earlier in life in each successive generation. About eight percent of cases start before the age of 20 years and typically present with symptoms more similar to Parkinson's disease. People with HD often underestimate the degree of their problems.",is huntington's chorea the same as huntington's disease,"The claim states that Huntington's chorea is the same as Huntington's disease, and the provided facts confirm that Huntington's disease is also known as Huntington's chorea."
False,False,"``Separation of church and state'' is paraphrased from Thomas Jefferson and used by others in expressing an understanding of the intent and function of the Establishment Clause and Free Exercise Clause of the First Amendment to the Constitution of the United States which reads: ``Congress shall make no law respecting an establishment of religion, or prohibiting the free exercise thereof...''",does the first amendment say separation of church and state,The First Amendment does not explicitly state 'separation of church and state'; this phrase is a paraphrase attributed to Thomas Jefferson and is derived from the Establishment Clause and Free Exercise Clause.
False,False,"War Room is a 2015 American Christian drama film directed by Alex Kendrick and written by he and Stephen Kendrick. It is the Kendrick brothers' fifth film and their first through their subsidiary, Kendrick Brothers Productions. Provident Films, Affirm Films and TriStar Pictures partnered with the Kendrick brothers to release the film.",is war room movie based on a true story,The provided facts do not indicate that 'War Room' is based on a true story.
False,False,"In basketball, goaltending is the violation of interfering with the ball while it is on its way to the basket and it is (a) in a downward flight, (b) entirely above the rim and has the possibility of entering the basket, and (c) not touching the rim. In NCAA basketball, WNBA and NBA basketball, goaltending is also called if the ball has already touched the backboard while being above the height of the rim in its flight, regardless of whether it being in an upward or downward flight or whether it is directly above the rim. Goaltending in this context defines by exclusion what is considered a legal block of a field goal. In high school and NCAA basketball, goaltending is also called when a player interferes with a free throw at any time in its flight towards the basket. If goaltending is called for interference with a field goal, the shooting team is awarded the points for the field goal as if it had been made. In high school and NCAA basketball, if goaltending is called on a free throw, the shooting team is awarded one point and a technical foul is called against the offending player.",is it goaltending if the ball hits the backboard below the rim,"The claim states that it is goaltending if the ball hits the backboard below the rim. However, goaltending requires the ball to be above the rim and in downward flight, which is not the case if it hits the backboard below the rim."
True,True,"The tendons of the rotator cuff, not the muscles, are most commonly involved, and of the four, the supraspinatus is most frequently affected, as it passes below the acromion. The role of the supraspinatus is to resist downward motion. The supraspinatus resists downward motion while the shoulder is relaxed as well as when carrying weight. Such a tear usually occurs at its point of insertion onto the humeral head at the greater tubercle. Even though the supraspinatus is the most commonly injured muscle of the four muscles in the rotator cuff, the other three muscles that comprise the rotator cuff, the infraspinatus, teres minor, and subscapularis, may also be injured.",is the supraspinatus tendon part of the rotator cuff,The facts explicitly state that the supraspinatus is part of the rotator cuff.
True,True,"Much of the legislation dealt with by Congress is drafted at the initiative of the executive branch. The president may personally propose legislation in annual and special messages to Congress including the annual State of the Union address and joint sessions of Congress. If Congress has adjourned without acting on proposals, the president may call a special session of the Congress.",can the president suggest new laws to congress,"The president can suggest new laws to Congress through proposals made in Annual and Special Messages, including the State of the Union Address."
True,True,"Staten Island /ˌstætən ˈaɪlənd/ is the southernmost and westernmost of the five boroughs of New York City in the U.S. state of New York. Located in the southwest portion of the city, Staten Island is the southernmost part of both the city and state of New York, with Conference House Park located at the southern tip of the island. The borough is separated from New Jersey by the Arthur Kill and the Kill Van Kull, and from the rest of New York by New York Bay. With a 2017 Census--estimated population of 479,458 Staten Island is the least populated of the boroughs but is the third-largest in land area at 58.5 sq mi (152 km). Staten Island is the only New York City borough with a non-Hispanic White majority. The borough is coextensive with Richmond County and until 1975 was referred to as the Borough of Richmond. Its flag was later changed to reflect this. Staten Island has sometimes been called ``the forgotten borough'' by inhabitants who feel neglected by the city government.",is staten island part of new york city,The facts clearly state that Staten Island is a borough of New York City.
False,False,"The world's tallest artificial structure is the 829.8-metre-tall (2,722 ft) Burj Khalifa in Dubai (of the United Arab Emirates). The building gained the official title of ``Tallest Building in the World'' and the tallest self-supported structure at its opening on January 9, 2010. The second-tallest self-supporting structure and the tallest tower is the Tokyo Skytree. The tallest guyed structure is the KVLY-TV mast.",is the eiffel tower the tallest structure in the world,"The claim is false because the Burj Khalifa, which is 829 meters tall, is currently the tallest structure in the world, surpassing the height of the Eiffel Tower."
True,True,"This is a list of PlayStation 2 games for PlayStation 4 available from the PlayStation Store. These are the original games, emulated at high-definition with the addition of PlayStation 4 features such as Trophies, Remote Play and Share Play.",can playstation 2 games be played on playstation 4,"The facts indicate that PlayStation 2 games are available on PlayStation 4, specifically through the PlayStation Store, which implies that they can be played on the PlayStation 4."
True,True,"Since 2007, widespread usage of the symbol to introduce metadata tags on social media platforms has led to such tags being known as ``hashtags'' and from that, the symbol itself is sometimes called a ``hashtag''.",is hashtag the same as the number sign,"The claim states that a hashtag is the same as the number sign, and the facts indicate that the symbol is sometimes called a hashtag, implying they refer to the same symbol."
False,False,"Interactions involving electrons with other subatomic particles are of interest in fields such as chemistry and nuclear physics. The Coulomb force interaction between the positive protons within atomic nuclei and the negative electrons without, allows the composition of the two known as atoms. Ionization or differences in the proportions of negative electrons versus positive nuclei changes the binding energy of an atomic system. The exchange or sharing of the electrons between two or more atoms is the main cause of chemical bonding. In 1838, British natural philosopher Richard Laming first hypothesized the concept of an indivisible quantity of electric charge to explain the chemical properties of atoms. Irish physicist George Johnstone Stoney named this charge 'electron' in 1891, and J.J. Thomson and his team of British physicists identified it as a particle in 1897. Electrons can also participate in nuclear reactions, such as nucleosynthesis in stars, where they are known as beta particles. Electrons can be created through beta decay of radioactive isotopes and in high-energy collisions, for instance when cosmic rays enter the atmosphere. The antiparticle of the electron is called the positron; it is identical to the electron except that it carries electrical and other charges of the opposite sign. When an electron collides with a positron, both particles can be totally annihilated, producing gamma ray photons.",would an electron be considered a type of atom,"An electron is not considered a type of atom; rather, it is a subatomic particle that is part of an atom."
False,True,"Eckhart has stated he would be interested in returning for a sequel. In an interview on March 25, 2012, director Jonathan Liebesman announced that work on a script for a sequel had begun. He also commented that the budget ``will be as big.''",is there a sequel to battle los angeles,"The facts indicate that Jonathan Liebesman announced a sequel and was working on the script, which confirms that a sequel to Battle Los Angeles is in development."
False,False,"Extinction is a 2018 American science fiction thriller film directed by Ben Young and written by Spenser Cohen, Eric Heisserer and Brad Kane. The film is about a father who has a recurring dream about the loss of his family while witnessing a force bent on destruction. The film stars Lizzy Caplan, Michael Peña, Mike Colter, Lilly Aspell, Emma Booth, Israel Broussard, and Lex Shrapnel. It was released on Netflix on July 27, 2018.",is the netflix movie extinction based on a book,The provided facts do not mention that the movie 'Extinction' is based on a book.
True,True,"A zorse is the offspring of a zebra stallion and a horse mare. This cross is also called a zebrula, zebrule, or zebra mule. The rarer reverse pairing is sometimes called a horbra, hebra, zebrinny or zebret. Like most other animal hybrids, the zorse is sterile.",is it possible for a zebra and a horse to interbreed,"The facts indicate that zebras and horses can interbreed, resulting in hybrids such as zorses and other named crosses."
False,False,"The 2018 Major League Baseball All-Star Game was the 89th Major League Baseball All-Star Game. The game was hosted by the Washington Nationals and was played at Nationals Park on July 17, 2018. It was televised nationally by Fox. The American League beat the National League 8--6, in 10 innings.",is the all-star game being played,"The facts provided indicate that the All-Star Game took place on July 17, 2018, which is a past event. Therefore, the claim that the All-Star Game is currently being played is false."
True,True,"Kaká made his debut for the Brazil national team in 2002, and was selected for their victorious World Cup squad that year, as well as the 2006 and 2010 tournaments, leading the tournament in assists in the latter. He was also a member of Brazil's 2005 and 2009 FIFA Confederations Cup-winning squads, winning the Golden Ball Award in the 2009 edition, as the tournament's best player. With success at club and international level, Kaká is one of eight players to have won the FIFA World Cup, the UEFA Champions League and the Ballon d'Or.",did kaka play in the 2002 world cup,"The facts state that Kaká was selected for the World Cup squad in 2002, which indicates that he played in the tournament."
False,False,"The Terror is an American anthology horror drama television series that premiered on AMC on March 25, 2018. The series is named after Dan Simmons' 2007 best-selling novel, a fictionalized account of Captain Sir John Franklin's lost expedition to the Arctic in 1845--1848, which serves as the basis for the series' first season. On June 22, 2018, it was announced that AMC had renewed the series for a ten-episode second season set to premiere in 2019.",is there only 1 season of the terror,"The facts state that the series has a season count of 2, indicating that there is more than 1 season of The Terror."
True,True,"Constitutionally, Puerto Rico is subject to the Congress' plenary powers under the territorial clause of Article IV, sec. 3, of the U.S. Constitution. U.S. federal law applies to Puerto Rico, even though Puerto Rico is not a state of the American Union and their residents have no voting representation in the U.S. Congress. Because of the establishment of the Federal Relations Act of 1950, all federal laws that are ``not locally inapplicable'' are automatically the law of the land in Puerto Rico. Following the 1950 and 1952 legislation, only two district court decisions have held that a particular federal law, which does not specifically exclude or treat Puerto Rico differently, is inapplicable to Puerto Rico. The more recent decision was vacated on appeal. Efrén Rivera Ramos, Dean and Professor of Law at the University of Puerto Rico School of Law, clarified the meaning of plenary powers, explaining, ``The government of a state derives its powers from the people of the state, whereas the government of a territory owes its existence wholly to the United States. The Court thus seems to equate plenary power to exclusive power. The U.S. government could exert over the territory power that it could not exercise over the states.'' Ramos quotes Justice Harlan, writing in Grafton v. United States, 206 U.S. 333 (1907), ``The jurisdiction and authority of the United States over that territory (referring to the Philippines) and its inhabitants, for all legitimate purposes of government is paramount,''. Ramos then goes on to argue ``This power, however, is not absolute, for it is restrained by some then-undefined fundamental rights possessed by anyone subject to the authority of the U.S. government.''",is puerto rico subject to us federal law,The facts state that federal law applies to Puerto Rico and that the Federal Relations Act of 1950 automatically makes federal laws the law of the land in Puerto Rico.
True,True,"Beeturia is passing of red or pink urine after eating beetroots or foods colored with beetroot extract or beetroot pigments. The color is caused by the excretion of betalain (betacyanin) pigments such as betanin. The coloring is highly variable between individuals and between different occasions and can vary in intensity from invisible to strong. The pigment is sensitive to oxidative degradation under strongly acidic conditions. Therefore, the urine coloring depends on stomach acidity and dwell time as well as the presence of protecting substances such as oxalic acid. Beeturia is often associated with red or pink feces.",does drinking beetroot juice make your urine red,"The claim is supported by the fact that beeturia, which is characterized by red or pink urine, is caused by the consumption of beetroots and their pigments."
False,False,"Dollar General filed on August 20, 2009 for an initial public offering of up to $750 Million turning the company once again into a publicly traded corporation. In 2013 Dollar General started selling cigarettes in response to its competitor Family Dollar selling cigarettes in 2012. Dollar General's 12th distribution center opened on May 31, 2014 in Bethel, Pennsylvania to serve the northeast and midwest stores. On August 18, 2014, Dollar General lodged a competing bid of $9.7 billion against Dollar Tree for Family Dollar. The bid was rejected on August 20, 2014 by the Family Dollar board, which said it would proceed with the deal with Dollar Tree.",is dollar tree the same as dollar general,"Dollar Tree and Dollar General are two distinct companies, as indicated by the facts provided. The claim does not support that they are the same."
False,False,"As of 2017, 24 Hour Fitness has over 4 million members and more than 420 clubs in 18 states, with more than 22,000 employees. Its major competitors in the US are Anytime Fitness, Gold's Gym, Aspen Fitness, and LA Fitness.",is anytime fitness the same as 24 hour fitness,"The facts indicate that Anytime Fitness is a competitor of 24 Hour Fitness, suggesting they are separate entities and not the same."
False,True,"Portrayed by Cristin Milioti, the Mother is the title character of the series; Ted's narration of the series is based around how he met her. While several clues about the Mother are revealed throughout the series (including the story of the yellow umbrella), she is not fully seen until the season eight finale, ``Something New''. Season 9 reveals more about the Mother through several flashforwards throughout the season and the 200th episode, ``How Your Mother Met Me'', which shows the years 2005 through 2013 from her perspective. In that episode, it is revealed that her boyfriend Max died on her 21st birthday and that she refrained from dating in the years following; her first boyfriend after Max, Louis, proposed to her the night before Barney and Robin's wedding, but she rejected, allowing herself to move on. It is the highest rated episode of the series on IMDb.",is victoria the mother in how i met your mother,"The claim states that Victoria is the mother in 'How I Met Your Mother.' However, the facts indicate that Cristin Milioti portrayed the character known as 'Mother,' who is the title character of the series. Therefore, Victoria is not the mother."
False,True,"In the early years, Jughead and Ethel were seen together frequently in Jughead comics, and she often tried to flirt with him. Writers and fans of Archie Comics sometimes comment that if they were to pair Jughead up with one of the girls, it would be Betty. In one comic, Jughead tells Betty that if he were to ever kiss a girl willingly, it would be her.",did jughead and betty ever date in the comics,"The facts indicate that Jughead is paired with Betty and that he expresses a desire to kiss her, which implies that they have dated or have romantic feelings for each other in the comics."
True,True,"The New York City Subway is a rapid transit system owned by the City of New York and leased to the New York City Transit Authority, a subsidiary agency of the state-run Metropolitan Transportation Authority (MTA). Opened in 1904, the New York City Subway is one of the world's oldest public transit systems, one of the world's most used metro systems, and the metro system with the most stations. It offers service 24 hours per day on every day of the year.",does the new york subway run 24 hours,"The fact states that service is available at 24 hours per day, which confirms that the New York subway runs 24 hours."
True,True,"New York does not require that notaries use an official seal or stamp - the embossed seal is now a decorative addition to a document rather than a requirement of law, and is itself insufficient for a notarization. New York notaries may write in black ink, or may stamp with a rubber stamp, the required information for notarization: their name; the words ``Notary Public, State of New York''; the county in which they are qualified (that is, the county in which the county clerk holds their original certificate and signature card); the county which additional signature certificates are filed (done for convenience of authenticating their notarizations); the date that the notary's commission expires (commissions are renewed every four years); and, only if qualified in New York City (the counties of The Bronx, Richmond, Kings, Queens and New York) a registration number. This information, with the notary's signature and the date and place of notarization are required for a legal notarization.",can you notarize without a stamp in ny,"New York does not require notaries to use an official seal, so notarization can occur without a stamp."
False,False,"Cornus florida, the flowering dogwood, is a species of flowering plant in the family Cornaceae native to eastern North America and northern Mexico. An endemic population once spanned from southernmost coastal Maine south to northern Florida and west to the Mississippi River. The tree is commonly planted as an ornamental in residential and public areas because of its showy bracts and interesting bark structure.",do dogwood trees grow in the middle east,"The facts indicate that Cornus Florida (dogwood trees) are native to Eastern North America and Northern Mexico, with no mention of their presence in the Middle East."
False,False,"While they take the same form, the viscosity grades for gear oils are on a different scale than the viscosity grades for an engine oil. The viscometrics for gear oils are standardized in SAE J306. Multigrade gear oils are becoming more common; while gear oil does not reach the temperatures of motor oil, it does warm up appreciably as the car is driven, due mostly to shear friction (with a small amount of heat conduction through the bellhousing from the engine block).",is gear oil the same as motor oil,Gear oil and motor oil are not the same; they have different viscosity grade scales and do not reach the same temperatures.
True,True,"The 2010 Lörrach hospital shooting rampage occurred on 19 September 2010 in the small town of Lörrach, Germany near the Swiss border. Sabine Radmacher, a 41-year-old woman, killed her five-year-old son and the boy's father, her ex-partner. She then crossed the street to St. Elisabethen Hospital, where she shot and stabbed one male nurse, killing him, and also injuring eighteen others, including a police officer. Soon after, the woman was fatally shot by special police units.",has there ever been a shooting at a hospital,"The facts indicate that there was a shooting at St. Elisabethen Hospital during the 2010 Lörrach Hospital Shooting Rampage, resulting in the death of a male nurse and injuries to others."
False,False,"Generally, a passenger with an electronic ticket will only need a boarding pass. If a passenger has a paper airline ticket, that ticket (or flight coupon) may be required to be attached to the boarding pass for him or her to board the aircraft. For ``connecting flights'', a boarding pass is required for each new leg (distinguished by a different flight number), regardless of whether a different aircraft is boarded or not.",is a boarding pass and ticket the same thing,"The facts indicate that a boarding pass and a ticket are distinct items, as a passenger can have both an electronic ticket and a paper airline ticket, and a boarding pass is specifically required for boarding."
True,True,"The Schwarzschild radius (sometimes historically referred to as the gravitational radius) is a physical parameter that shows up in the Schwarzschild solution to Einstein's field equations, corresponding to the radius defining the event horizon of a Schwarzschild black hole. It is a characteristic radius associated with every quantity of mass. The Schwarzschild radius was named after the German astronomer Karl Schwarzschild, who calculated this exact solution for the theory of general relativity in 1916.",is the schwarzschild radius the same as the event horizon,"The Schwarzschild radius defines the event horizon, meaning they are effectively the same in the context of a Schwarzschild black hole."
True,False,"The U.S. Constitution uses but does not define the phrase ``natural born Citizen'', and various opinions have been offered over time regarding its precise meaning. The consensus of early 21st-century constitutional scholars, together with relevant case law, is that natural-born citizens include, subject to exceptions, those born in the United States. Many scholars have also concluded that those who meet the legal requirements for U.S. citizenship ``at the moment of birth'', regardless of place of birth, are also natural-born citizens. Every president to date was either a citizen at the adoption of the Constitution in 1789 or was born in the United States; of these there have been seven that had at least one parent who was not born on U.S. soil.",do you have to be born in the us to be the president,"While the Constitution states that a president must be a 'natural born citizen,' it does not explicitly require that the individual be born in the United States, as there are exceptions for those born to U.S. citizens abroad."
False,False,"The Justice League is an assemblage of superheroes who join together as a team. The seven original members were Aquaman, Batman, The Flash, Green Lantern, Martian Manhunter, Superman, and Wonder Woman. The team roster has rotated throughout the years, consisting of various superheroes from the DC Universe, such as The Atom, Big Barda, Black Canary, Cyborg, Green Arrow, Elongated Man, The Flash, Green Lantern, Hawkgirl, Hawkman, Metamorpho, Plastic Man, Power Girl, Orion, Red Tornado, Stargirl, Captain Marvel/Shazam, and Zatanna, among many others.",is iron man part of the justice league,"Iron Man is not mentioned as a member of the Justice League, and the Justice League consists of superheroes from the DC Universe, while Iron Man is a character from the Marvel Universe."
False,False,"Liberty Island is a federally owned island in Upper New York Bay in the United States, best known as the location of the Statue of Liberty. The island is an exclave of the New York City borough of Manhattan, surrounded by the waters of Jersey City, New Jersey. Long known as Bedloe's Island, it was renamed by an act of the United States Congress in 1956. In 1937, by Presidential Proclamation 2250 by President Franklin D. Roosevelt, it became part of the Statue of Liberty National Monument and in 1966, was listed on the National Register of Historic Places as part of Statue of Liberty National Monument, Ellis Island and Liberty Island.",is the statue of liberty located in the hudson river,"The Statue of Liberty is located on Liberty Island, which is situated in Upper New York Bay, not in the Hudson River."
True,False,"For example, if a player has only the 7 of diamonds and 8 of diamonds left in their hand, and they draw the 9 of diamonds (forming a sequence), then whether they win the hand or not depends on if they are playing the discard rule variation. If they are playing this variation, they can not win the hand at this point, because they have to finish the turn by discarding one of the three cards in their hand, causing them to no longer have a sequence. However, if the player is allowed to lay off this sequence without a final discard, then the game ends when the player lays down the sequence. And a player can lay down cards afterwards. A player may not win or go out if rummy is declared on the board. You may also pick up from the discard pile and discard that card only if it is with another card.",can you pick up from the discard pile in rummy,"The facts do not indicate that the player can pick up from the discard pile in rummy, as they are subject to the discard rule variation and cannot win if a rummy is declared on the board."
True,False,"Four descents have been achieved. The first was the manned descent by Swiss-designed, Italian-built, United States Navy-owned bathyscaphe Trieste which reached the bottom at 1:06 pm on 23 January 1960, with Don Walsh and Jacques Piccard on board. Iron shot was used for ballast, with gasoline for buoyancy. The onboard systems indicated a depth of 11,521 m (37,799 ft), but this was later revised to 10,916 m (35,814 ft). The depth was estimated from a conversion of pressure measured and calculations based on the water density from sea surface to seabed.",have we seen the bottom of the mariana trench,"The claim asks if we have seen the bottom of the Mariana Trench, but the facts only indicate that the Trieste reached a depth of approximately 10,916 meters. There is no information confirming that the bottom of the trench has been visually observed or documented."
False,False,"In vertebrates, the gallbladder is a small hollow organ where bile is stored and concentrated before it is released into the small intestine. In humans, the pear-shaped gallbladder lies beneath the liver, although the structure and position of the gallbladder can vary significantly among animal species. It receives and stores bile, produced by the liver, via the common hepatic duct and releases it via the common bile duct into the duodenum, where the bile helps in the digestion of fats.",is a gallbladder the same as a bladder,"A gallbladder is an organ specifically for storing and concentrating bile, while a bladder generally refers to a sac that holds liquid, such as urine. They are not the same."
False,False,"A number of stadiums have been used in more than one Olympics, in those cities that have held the Games more than once.",do they build a new stadium for the olympics,The provided facts do not indicate that a new stadium is built specifically for the Olympics; they only mention stadiums used and cities that have held the games.
False,False,"The Pan-American Highway is a network of roads measuring about 30,000 kilometres (19,000 mi) in total length. Except for a rainforest break of approximately 160 km (100 mi), called the Darién Gap, the road links almost all of the mainland countries of the Americas in a connected highway system. According to Guinness World Records, the Pan-American Highway is the world's longest ``motorable road''. However, because of the Darién Gap, it is not possible to cross between South America and Central America, alternatively being able to circumnavigate this terrestrial stretch by sea.",could you drive from north america to south america,"The Darién Gap prevents crossing between Central America and South America, making it impossible to drive the entire route from North America to South America."
True,True,"Guardians of the Galaxy (retroactively referred to as Guardians of the Galaxy Vol. 1) is a 2014 American superhero film based on the Marvel Comics superhero team of the same name, produced by Marvel Studios and distributed by Walt Disney Studios Motion Pictures. It is the tenth film in the Marvel Cinematic Universe (MCU). The film was directed by James Gunn, who wrote the screenplay with Nicole Perlman, and features an ensemble cast including Chris Pratt, Zoe Saldana, Dave Bautista, Vin Diesel, and Bradley Cooper as the titular Guardians, along with Lee Pace, Michael Rooker, Karen Gillan, Djimon Hounsou, John C. Reilly, Glenn Close, and Benicio del Toro. In Guardians of the Galaxy, Peter Quill forms an uneasy alliance with a group of extraterrestrial criminals who are fleeing after stealing a powerful artifact.",is gardians of the galaxy a marvel movie,"The claim is true because the facts state that 'Guardians of the Galaxy' is based on a Marvel Comics superhero team, produced by Marvel Studios, and is part of the Marvel Cinematic Universe."
True,True,"Dyscalculia /ˌdɪskælˈkjuːliə/ is difficulty in learning or comprehending arithmetic, such as difficulty in understanding numbers, learning how to manipulate numbers, and learning facts in mathematics. It is generally seen as the mathematical equivalent to dyslexia.",is there such a thing as maths dyslexia,"The claim that there is such a thing as maths dyslexia is supported by the definition of dyscalculia, which is a difficulty in learning or comprehending arithmetic and is associated with challenges in understanding and manipulating numbers, similar to how dyslexia affects reading."
False,False,"In South Africa, citizens or permanent residents who wish to own firearms are required to obtain a licence.",can i buy a gun without a license in south africa,"Citizens or permanent residents in South Africa are required to obtain a license to own firearms, which means you cannot buy a gun without a license."
False,False,"The Kentucky Derby was first run at 1 1/2 miles (12 furlongs; 2.4 km) the same distance as the Epsom Derby. The distance was changed in 1896 to its current 1 1/4 miles (10 furlongs; 2 km). On May 17, 1875, in front of an estimated crowd of 10,000 people, a field of 15 three-year-old horses contested the first Derby. Under jockey Oliver Lewis, a colt named Aristides, who was trained by future Hall of Famer Ansel Williamson, won the inaugural Derby. Later that year, Lewis rode Aristides to a second-place finish in the Belmont Stakes.",are there always 20 horses in kentucky derby,"The facts state that the Kentucky Derby was contested by 15 three-year-old horses, indicating that there are not always 20 horses in the race."
True,True,"Drinking in public is legal in England and Wales -- one may carry a drink from a public house down the street (though it is preferred that the user requests a plastic glass to avoid danger of breakage and because the taking of the glass could be considered an offence of theft as only the drink has been purchased), and one may purchase alcohol at an off-licence and immediately begin drinking it outside. Separately, one may drink on aeroplanes and on most National Rail train services, either purchasing alcohol on-board or consuming one's own.",is it legal to drink in public london,"The facts state that drinking in public is legal in England and Wales, which includes London."
False,False,"An organism's genotype is a major (the largest by far for morphology) influencing factor in the development of its phenotype, but it is not the only one. Even two organisms with identical genotypes normally differ in their phenotypes. One experiences this in everyday life with monozygous (i.e. identical) twins. Identical twins share the same genotype, since their genomes are identical; but they never have the same phenotype, although their phenotypes may be very similar. This is apparent in the fact that their mothers and close friends can always tell them apart, even though others might not be able to see the subtle differences. Further, identical twins can be distinguished by their fingerprints, which are never completely identical.",does the same genotype always result in the same phenotype,"The facts indicate that organisms with identical genotypes, such as identical twins, can have different phenotypes, which means the same genotype does not always result in the same phenotype."
True,True,"Tracy McConnell, better known as ``The Mother'', is the title character from the CBS television sitcom How I Met Your Mother. The show, narrated by Future Ted, tells the story of how Ted Mosby met The Mother. Tracy McConnell appears in 8 episodes from ``Lucky Penny'' to ``The Time Travelers'' as an unseen character; she was first seen fully in ``Something New'' and was promoted to a main character in season 9. The Mother is played by Cristin Milioti.",does how i met your mother ever show ted's wife,"The claim is true because Tracy McConnell, known as The Mother, is Ted Mosby's wife and appears in multiple episodes of 'How I Met Your Mother', particularly in Season 9."
